# time	A	B
0.037200000000016546	0.07588638435006202	0.9241136156499503
0.037300000000016646	0.07536219667910517	0.9246378033209076
0.037400000000016746	0.07484162985155435	0.925158370148459
0.037500000000016846	0.07432465885631587	0.9256753411436976
0.037600000000016946	0.07381125885506093	0.9261887411449528
0.037700000000017046	0.07330140518103227	0.9266985948189811
0.037800000000017146	0.07279507333785915	0.9272049266621539
0.037900000000017246	0.07229223899838015	0.9277077610016329
0.038000000000017346	0.07179287800347468	0.9282071219965385
0.038100000000017446	0.07129696636090208	0.9287030336391117
0.038200000000017546	0.07080448024414872	0.9291955197558652
0.038300000000017646	0.07031539599128346	0.9296846040087305
0.038400000000017746	0.06982969010382076	0.9301703098961935
0.038500000000017846	0.06934733924559164	0.9306526607544228
0.038600000000017946	0.06886832024162226	0.9311316797583917
0.038700000000018046	0.0683926100770209	0.9316073899229929
0.038800000000018146	0.06792018589587186	0.9320798141041415
0.038900000000018246	0.06745102500013746	0.9325489749998762
0.039000000000018346	0.06698510484856758	0.9330148951514461
0.039100000000018446	0.06652240305561619	0.9334775969443975
0.039200000000018546	0.0660628973903664	0.9339371026096476
0.039300000000018646	0.06560656577546203	0.9343934342245528
0.039400000000018746	0.065153386286047	0.9348466137139673
0.039500000000018846	0.06470333714871179	0.9352966628513026
0.039600000000018946	0.06425639674044745	0.9357436032595673
0.039700000000019046	0.06381254358760671	0.9361874564124079
0.039800000000019146	0.06337175636487224	0.9366282436351425
0.039900000000019246	0.06293401389423206	0.9370659861057832
0.040000000000019346	0.06249929514396189	0.9375007048560533
0.040100000000019446	0.062067579227614675	0.9379324207724001
0.040200000000019546	0.06163884540301749	0.9383611545969973
0.040300000000019646	0.06121307307127438	0.9387869269287404
0.040400000000019747	0.06079024177577705	0.9392097582242375
0.040500000000019847	0.06037033120122187	0.939629668798793
0.040600000000019947	0.059953321172633786	0.9400466788273807
0.04070000000002005	0.05953919165439711	0.9404608083456171
0.04080000000002015	0.059127922749292794	0.9408720772507213
0.04090000000002025	0.058719494697542514	0.9412805053024711
0.04100000000002035	0.05831388787585917	0.9416861121241545
0.04110000000002045	0.057911082796504205	0.9420889172035098
0.04120000000002055	0.05751106010635128	0.9424889398936631
0.04130000000002065	0.05711380058595633	0.942886199414058
0.04140000000002075	0.05671928514863439	0.9432807148513802
0.04150000000002085	0.056327494839542164	0.9436725051604725
0.04160000000002095	0.055938410834767686	0.9440615891652467
0.04170000000002105	0.05555201444042583	0.9444479855595888
0.04180000000002115	0.05516828709175991	0.9448317129082555
0.04190000000002125	0.05478721035225009	0.9452127896477653
0.04200000000002135	0.054408765912727294	0.9455912340872882
0.04210000000002145	0.0540329355904936	0.9459670644095216
0.04220000000002155	0.0536597013284488	0.9463402986715665
0.04230000000002165	0.053289045194222534	0.9467109548057927
0.04240000000002175	0.052920949379312986	0.9470790506207023
0.04250000000002185	0.05255539619823107	0.9474446038017837
0.04260000000002195	0.052192368087650834	0.9478076319123648
0.04270000000002205	0.05183184760556563	0.9481681523944496
0.04280000000002215	0.0514738174304499	0.9485261825695653
0.04290000000002225	0.051118260360427166	0.9488817396395879
0.04300000000002235	0.05076515931244346	0.9492348406875716
0.04310000000002245	0.05041449732144662	0.9495855026785691
0.04320000000002255	0.050066257539571064	0.9499337424604445
0.04330000000002265	0.04972042323532843	0.9502795767646874
0.04340000000002275	0.04937697779280357	0.9506230222072122
0.04350000000002285	0.04903590471085645	0.9509640952891593
0.04360000000002295	0.04869718760232909	0.9513028123976869
0.04370000000002305	0.04836081019325845	0.9516391898067577
0.04380000000002315	0.04802675632209428	0.9519732436779221
0.04390000000002325	0.047695009938922846	0.9523049900610933
0.04400000000002335	0.04736555510469568	0.9526344448953206
0.04410000000002345	0.04703837599046384	0.9529616240095526
0.04420000000002355	0.046713456876617404	0.9532865431233992
0.04430000000002365	0.04639078215213001	0.9536092178478864
0.04440000000002375	0.04607033631380916	0.9539296636862065
0.04450000000002385	0.045752103965551086	0.9542478960344645
0.04460000000002395	0.04543606981760106	0.9545639301824143
0.04470000000002405	0.04512221868581891	0.9548777813141963
0.04480000000002415	0.04481053549094933	0.9551894645090659
0.04490000000002425	0.04450100525789755	0.9554989947421173
0.04500000000002435	0.044193613115009675	0.9558063868850052
0.04510000000002445	0.043888344293358285	0.9561116557066566
0.04520000000002455	0.043585184126032815	0.9564148158739822
0.04530000000002465	0.043284118047434844	0.9567158819525806
0.04540000000002475	0.042985131592578274	0.9570148684074374
0.04550000000002485	0.04268821039639441	0.9573117896036217
0.04560000000002495	0.04239334019304169	0.9576066598069746
0.04570000000002505	0.042100506815220394	0.9578994931847956
0.04580000000002515	0.04180969619349185	0.9581903038065239
0.04590000000002525	0.04152089435560244	0.958479105644413
0.04600000000002535	0.04123408742581238	0.9587659125742023
0.04610000000002545	0.040949261624229044	0.959050738375785
0.04620000000002555	0.04066640326614482	0.9593335967338692
0.04630000000002565	0.04038549876137967	0.9596145012386346
0.04640000000002575	0.040106534613628175	0.959893465386386
0.04650000000002585	0.03982949741981104	0.9601705025802033
0.04660000000002595	0.03955437386943128	0.960445626130583
0.04670000000002605	0.039281150743934484	0.9607188492560798
0.04680000000002615	0.03900981491607393	0.9609901850839404
0.04690000000002625	0.0387403533492797	0.9612596466507348
0.04700000000002635	0.03847275309703248	0.9615272469029822
0.04710000000002645	0.03820700130224142	0.9617929986977731
0.04720000000002655	0.03794308519662644	0.9620569148033884
0.04730000000002665	0.037680992100104796	0.9623190078999098
0.04740000000002675	0.03742070942018184	0.9625792905798327
0.04750000000002685	0.03716222465134592	0.9628377753486684
0.04760000000002695	0.03690552537446767	0.9630944746255464
0.04770000000002705	0.03665059925620325	0.9633494007438108
0.04780000000002715	0.036397434048401796	0.9636025659516121
0.04790000000002725	0.03614601758751692	0.963853982412497
0.04800000000002735	0.03589633779402245	0.9641036622059914
0.04810000000002745	0.03564838267183174	0.9643516173281822
0.04820000000002755	0.03540214030772164	0.9645978596922922
0.04830000000002765	0.03515759887075994	0.9648424011292539
0.04840000000002775	0.034914746611736935	0.9650852533882768
0.04850000000002785	0.03467357186260102	0.965326428137413
0.04860000000002795	0.034434063035898056	0.9655659369641159
0.04870000000002805	0.03419620862421456	0.9658037913757991
0.04880000000002815	0.033959997199624954	0.9660400028003889
0.04890000000002825	0.03372541741314236	0.9662745825868722
0.04900000000002835	0.03349245799417342	0.9665075420058415
0.04910000000002845	0.03326110774997678	0.9667388922500386
0.04920000000002855	0.03303135556512528	0.96696864443489
0.04930000000002865	0.03280319040097199	0.9671968095990432
0.04940000000002875	0.03257660129511974	0.9674233987048961
0.04950000000002885	0.0323515773608945	0.9676484226391211
0.04960000000002895	0.03212810778682228	0.9678718922131936
0.04970000000002905	0.03190618183610971	0.9680938181639057
0.04980000000002915	0.031685788846128216	0.9683142111538874
0.04990000000002925	0.031466918227901555	0.9685330817721147
0.05000000000002935	0.0312495594655973	0.9687504405344185
0.05010000000002945	0.031033702116021435	0.9689662978839944
0.05020000000002955	0.030819335808116636	0.9691806641918991
0.05030000000002965	0.03060645024246401	0.9693935497575518
0.05040000000002975	0.030395035190788244	0.9696049648092271
0.05050000000002985	0.030185080495466157	0.9698149195045491
0.05060000000002995	0.029976576069038686	0.9700234239309766
0.05070000000003005	0.029769511893726192	0.9702304881062892
0.05080000000003015	0.029563878020947246	0.9704361219790684
0.05090000000003025	0.029359664570840494	0.9706403354291755
0.05100000000003035	0.029156861731790076	0.9708431382682262
0.05110000000003045	0.028955459759954172	0.9710445402400618
0.05120000000003055	0.02875544897879692	0.9712445510212192
0.05130000000003065	0.02855681977862336	0.9714431802213929
0.05140000000003075	0.028359562616117887	0.9716404373838984
0.05150000000003085	0.028163668013885642	0.9718363319861305
0.05160000000003095	0.027969126559997153	0.9720308734400187
0.05170000000003105	0.027775928907536166	0.9722240710924799
